T20200015245,B,2007,1,SE,2,Unpaved,V,DC UTE,HOLDEN,COMMOD,,4,Utility,2826,R,P,4,6,5,1757,1,1069,,SE,1,1,H,WHI,ZZ ,2,F,2,3,3040,1,0,No control
T20200015251,A,0,1,N ,1,Paved,Z,      ,HOLDEN,      ,,4,Utility,, ,Z,,,,0,1,,,N ,99,1,H,WHI,ZZ ,2,F,9,9,,2,0,No control
T20200015251,B,0,2,N ,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,N ,1,1,H,ZZ ,ZZ ,0,R,2,1,,2,0,No control
T20200015252,A,2004,1,E ,1,Paved,V,SEDAN ,TOYOTA,CAMRY ,,1,Car,,R,P,4,6,5,1505,1,,,E ,1,1,H,WHI,ZZ ,2,F,2,5,3954,1,0,No control
T20200015257,A,2020,1,S ,1,Paved,T,S WAG ,HYUNDA,OS    ,,2,Station Wagon,, ,Z,,4,5,1353,1,,,NE,1,18,H,WHI,ZZ ,2,5,9,4,7000,1,0,No control
T20200015261,A,2014,2,E ,1,Paved,V,DC UTE,FORD  ,RANGER,,4,Utility,,R,D,4,5,5,3200,2,,,E ,2,2,H,GRY,ZZ ,2,R,2,3,3925,1,0,No control
T20200015261,B,1999,1,E ,1,Paved,V,SEDAN ,FORD  ,AU98A ,,1,Car,,R,M,4,6,5,1475,1,,"4,000",E ,1,1,H,WHI,ZZ ,2,F,2,4,3984,1,0,No control
T20200015263,A,2019,8,N ,1,Paved,V,WAGON ,HONDA ,CRV   ,,2,Station Wagon,,R,P,4,4,7,1642,1,,,N ,1,15,H,RED,ZZ ,2,R,1,1,3978,2,1,Stop-go lights
T20200015263,B,2007,2,N ,1,Paved,V,SEDAN ,KIA   ,      ,,1,Car,,R,P,4,4,5,1150,1,,,N ,1,1,H,OGE,ZZ ,2,R,1,3,3175,1,1,Stop-go lights
T20200015263,C,2002,1,N ,1,Paved,V,SEDAN ,TOYOTA,COROLL,,1,Car,,R,P,4,4,5,1100,1,,,N ,1,1,H,SIL,ZZ ,2,F,1,3,3153,1,1,Stop-go lights
T20200015265,A,2016,1,W ,1,Paved,V,SCOOTR,SYM   ,XPRO  ,,12,Motor Scooter,, ,P,2,1,,0,1,,125,W ,1,17,H,WHI,ZZ ,2,5,2,9,3051,2,0,No control
T20200015266,A,2017,1,E ,1,Paved,V,SEDAN ,HYNDAI,ACCENT,,1,Car,,R,P,4,4,5,1100,1,,,SE,2,2,H,WHI,ZZ ,2,F,2,5,3810,1,0,No control
T20200015266,B,2005,2,W ,1,Paved,V,SEDAN ,HOLDEN,ASTRA ,,1,Car,,R,P,4,4,5,1244,1,,"1,700",W ,1,1,H,BLK,ZZ ,2,F,2,5,3159,1,0,No control
T20200015266,C,2015,8,E ,1,Paved,V,UTIL  ,MAZDA ,BT-50 ,,4,Utility,,R,D,4,5,4,1885,1,,,E ,2,2,H,WHI,ZZ ,2,F,2,1,3808,2,0,No control
T20200015269,A,1999,1,E ,3,Gravel,V,SEDAN ,MAZDA ,323,,1,Car,,R,P,4,4,5,1000,1,,,S ,2,2,H,GRN,ZZ ,2,1,2,2,3030,2,11,Giveway sign
T20200015269,B,2007,2,N ,3,Gravel,V,WAGON ,TOYOTA,TARAGO,,2,Station Wagon,,R,P,4,4,7,1750,1,,,N ,1,1,H,SIL,ZZ ,2,6,2,2,3029,9,0,No control
T20200015270,A,2010,2,E ,1,Paved,V,SEDAN ,TOYOTA,CAMRY ,,1,Car,,R,P,4,4,5,1455,1,,,E ,15,15,H,SIL,ZZ ,2,R,2,2,3123,2,1,Stop-go lights
T20200015270,B,2017,1,E ,1,Paved,V,WAGON ,KIA   ,SPORTA,,2,Station Wagon,,R,P,4,4,5,1606,1,,,E ,17,17,H,RED,ZZ ,2,F,2,2,2010,2,1,Stop-go lights
T20200015271,A,2000,1,E ,1,Paved,V,SEDAN ,HOLDEN,STATES,,1,Car,,R,M,4,8,5,1652,1,,"5,700",E ,1,1,H,GLD,ZZ ,2,F,2,4,3810,1,0,No control
T20200015271,B,2005,2,E ,1,Paved,V,TRAY  ,ISUZU ,NPR200,,71,Light Commercial Vehicle (Rigid) <= 4.5 Tonnes GVM,4490,R,D,4,4,3,3380,1,1110,,E ,1,17,H,WHI,ZZ ,2,R,2,1,3003,2,0,No control
T20200015273,A,2009,1,SW,1,Paved,V,SOLO  ,TRIUM ,STREET,,10,Motor Cycle,, ,P,2,3,,0,1,,675,SW,99,1,H,SIL,ZZ ,2,F,1,5,3174,1,11,Giveway sign
T20200015275,A,2005,1,S ,1,Paved,V,WAGON ,AUDI  ,A6    ,,2,Station Wagon,,R,P,4,6,5,1595,1,,,NK,99,1,H,SIL,ZZ ,2,F,2,9,3356,9,1,Stop-go lights
T20200015275,B,2015,2,S ,1,Paved,V,SEDAN ,HYNDAI,ACCENT,,1,Car,1570,R,P,4,4,5,1080,1,490,,S ,17,15,H,BLU,ZZ ,2,R,2,2,3355,9,1,Stop-go lights
T20200015275,C,2013,8,S ,1,Paved,V,DC UTE,MITSUB,TRITON,,4,Utility,2930,R,D,4,4,5,1999,1,931,,S ,17,15,H,BLK,ZZ ,2,R,2,2,3358,2,1,Stop-go lights
T20200015276,A,1997,1,SE,1,Paved,V,VAN   ,TOYOTA,HIACE ,,5,Panel Van,2800,R,P,4,4,3,1450,1,1350,,SE,1,1,H,WHI,ZZ ,2,1,2,6,3040,2,0,No control
T20200015287,A,2011,1,E ,1,Paved,V,WAGON ,SUZUKI,GRAND ,,2,Station Wagon,,R,P,4,4,5,1535,1,,,NE,1,1,H,WHI,ZZ ,2,5,2,2,3754,2,0,No control
T20200015287,B,2019,2,E ,1,Paved,V,SEDAN ,TOYOTA,COROLL,,1,Car,,R,P,4,4,5,1340,0,,,E ,11,11,H,BLU,ZZ ,2,4,2,2,3072,2,0,No control
T20200015290,A,2002,1,W ,1,Paved,V,SEDAN ,MAZDA ,6,,1,Car,,R,P,4,4,5,1300,1,,,S ,3,3,H,GRY,ZZ ,2,5,2,1,3084,2,99,Unknown
T20200015290,B,0,2,W ,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,W ,1,1,H,ZZ ,ZZ ,0,1,2,2,,2,99,Unknown
T20200015294,A,2012,1,N ,1,Paved,V,SEDAN ,TOYOTA,CAMRY ,,1,Car,2100,R,P,4,4,5,1460,4,640,,NW,3,3,H,BLU,ZZ ,2,F,2,4,3012,2,0,No control
T20200015298,A,1996,1,W ,1,Paved,V,UTIL  ,FORD  ,FALCON,,4,Utility,2300,R,M,4,6,2,1500,1,800,,N ,2,2,H,WHI,ZZ ,2,5,2,3,3073,1,0,No control
T20200015298,B,1995,2,E ,1,Paved,V,COUPE ,HONDA ,CIVIC ,,1,Car,,R,P,4,4,5,980,1,,,E ,1,1,H,WHI,ZZ ,2,F,2,3,3074,1,0,No control
T20200015301,A,2011,1,E ,1,Paved,V,S WAG ,SKODA ,OCTAVI,,2,Station Wagon,,R,D,4,4,5,1490,1,,,SW,1,1,H,BLK,ZZ ,2,F,2,5,3355,1,1,Stop-go lights
T20200015301,B,2015,2,N ,1,Paved,V,DC UTE,HOLDEN,COLORA,,4,Utility,3050,R,D,4,4,5,1998,5,1052,,NE,1,1,H,WHI,ZZ ,2,5,2,5,3352,1,1,Stop-go lights
T20200015302,A,2018,1,W ,1,Paved,V,WAGON ,MITSUB,OUTLAN,,2,Station Wagon,,R,P,4,4,7,1610,2,,,NE,1,18,H,WHI,ZZ ,2,5,2,4,3355,1,0,No control
T20200015304,A,2010,2,W ,1,Paved,V,COUPE ,B M W ,123D  ,,1,Car,,R,D,4,4,5,1375,1,,,W ,11,11,H,GRY,ZZ ,2,2,2,6,3144,2,0,No control
T20200015304,B,0,1,W ,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,W ,1,1,H,ZZ ,ZZ ,0,F,2,6,,9,0,No control
T20200015305,A,2011,1,SE,1,Paved,V,SOLO  ,TRIUM ,STREET,,10,Motor Cycle,, ,P,2,3,,0,1,,675,SE,99,1,H,BLK,ZZ ,2,F,9,3,3071,1,9,Roundabout
T20200015305,B,2019,8,SE,1,Paved,V,S WAG ,VOLKS ,PASSAT,,2,Station Wagon,,R,P,4,4,5,1450,2,,,SE,1,1,H,WHI,ZZ ,2,N,2,6,3056,2,9,Roundabout
T20200015310,A,2006,1,E ,1,Paved,V,SEDAN ,HONDA ,ACC EU,,1,Car,,R,P,4,4,5,1400,5,,"2,400",E ,1,18,H,RED,ZZ ,2,F,2,5,3037,1,0,No control
T20200015311,A,2010,1,NE,1,Paved,V,TRAY  ,MITSUB,FE84  ,,72,Heavy Vehicle (Rigid) > 4.5 Tonnes,6500,R,D,4,4,3,3400,1,3100,,SE,2,2,H,WHI,ZZ ,2,3,1,3,3138,1,10,Stop sign
T20200015311,B,2004,2,NW,1,Paved,V,SEDAN ,HOLDEN,COMMOD,,1,Car,,R,P,4,6,5,1350,1,,,NW,1,1,H,BLK,ZZ ,2,F,2,4,3139,1,0,No control
T20200015313,A,2019,2,S ,1,Paved,V,WAGON ,MITSUB,OUTLAN,,2,Station Wagon,,R,P,4,4,5,1435,0,,,S ,11,11,H,WHI,ZZ ,2,R,2,2,3169,2,99,Unknown
T20200015313,B,0,1,S ,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,S ,1,1,H,ZZ ,ZZ ,0,F,2,2,,2,99,Unknown
T20200015320,A,0,1,NW,3,Gravel,Z,CYCLE ,SUZUKI,TROJAN,,10,Motor Cycle,, ,Z,,,,0,1,,,NW,1,1,H,BLU,WHI,2,1,9,3,,1,0,No control
T20200015320,B,2009,2,SE,3,Gravel,V,SEDAN ,SUZUKI,SWIFT ,,1,Car,,R,P,4,4,5,1050,1,,,SE,1,1,H,RED,ZZ ,2,1,1,2,3967,2,0,No control
T20200015323,A,2018,2,W ,1,Paved,V,SEDAN ,HOLDEN,ASTRA ,,1,Car,,R,P,4,4,5,1362,2,,,W ,1,1,H,WHI,ZZ ,2,R,2,3,3178,1,1,Stop-go lights
T20200015323,B,2018,1,W ,1,Paved,V,DC UTE,VOLKS ,AMAROK,,4,Utility,,R,D,4,4,5,1985,1,,,W ,1,1,H,WHI,ZZ ,2,F,2,2,3153,2,1,Stop-go lights
T20200015328,A,2017,1,NE,1,Paved,V,DC UTE,HOLDEN,COLORA,,4,Utility,3050,R,D,4,4,5,2073,1,977,"2,800",NE,1,18,H,BLK,ZZ ,2,F,2,5,3700,1,0,No control
T20200015330,A,2012,2,SE,1,Paved,V,SOLO  ,KAWASA,650RL ,,10,Motor Cycle,, ,P,2,2,,0,1,,650,SE,1,1,H,WHI,ZZ ,2,F,2,5,3820,1,0,No control
T20200015330,B,2015,1,S ,1,Paved,V,WAGON ,KIA   ,CARNIV,,2,Station Wagon,,R,P,4,6,8,2048,2,,,NW,2,2,H,WHI,ZZ ,2,1,2,2,3820,1,11,Giveway sign
T20200015331,A,2004,1,E ,1,Paved,V,WAGON ,TOYOTA,LANDCR,,2,Station Wagon,,R,D,4,6,8,2000,1,,,E ,99,1,H,GLD,ZZ ,2,1,2,5,3034,1,0,No control
T20200015337,A,2019,1,NE,1,Paved,V,SEDAN ,HONDA ,CIVIC ,,1,Car,,R,P,4,4,5,1289,1,,,NE,11,18,H,GRY,ZZ ,2,R,2,5,3111,1,0,No control
T20200015354,A,0,1,NW,1,Paved,V,CYCLE ,HONDA ,      ,,10,Motor Cycle,, ,Z,,,,0,1,,,NW,1,1,H,WHI,RED,2,F,2,1,,2,0,No control
T20200015358,A,2011,1,W ,1,Paved,V,DC UTE,TOYOTA,HILUX ,,4,Utility,,R,D,4,4,5,1870,1,,,NW,2,1,H,RED,ZZ ,2,7,2,4,3764,1,11,Giveway sign
T20200015358,B,2010,2,S ,1,Paved,V,VAN   ,MERC B,VITO  ,,5,Panel Van,2940,R,D,4,4,5,1885,1,1055,,S ,1,1,H,WHI,ZZ ,2,F,1,5,3156,1,0,No control
T20200015365,A,2010,1,W ,1,Paved,V,TIPPER,W STAR,4864FX,,72,Heavy Vehicle (Rigid) > 4.5 Tonnes,24500,R,D,6,6,2,9900,1,14600,,W ,1,1,H,WHI,ZZ ,2,1,2,3,3915,2,0,No control
T20200015365,B,2015,2,SE,1,Paved,V,SEDAN ,SUZUKI,SWIFT ,,1,Car,,R,P,4,4,5,1070,1,,,W ,2,2,H,RED,ZZ ,2,6,2,3,3977,1,10,Stop sign
T20200015367,A,2010,1,S ,1,Paved,V,UTIL  ,NISSAN,NAVARA,,4,Utility,,R,D,4,4,5,1981,1,,,NW,1,18,H,WHI,ZZ ,2,F,2,5,3140,1,0,No control
T20200015369,A,2013,2,E ,1,Paved,V,WAGON ,MAZDA ,CX5   ,,2,Station Wagon,,R,D,4,4,5,1475,1,,"2,200",E ,1,1,H,RED,ZZ ,2,F,2,4,3564,1,0,No control
T20200015369,B,0,1,W ,1,Paved,N,UTIL  ,MITSUB,TRITON,,4,Utility,, ,Z,,4,2,1840,1,,,N ,2,2,H,WHI,SIL,2,5,2,4,2731,1,0,No control
T20200015382,A,2007,1,S ,2,Unpaved,V,SEDAN ,TOYOTA,COROLL,,1,Car,,R,P,4,4,5,1100,1,,,N ,99,18,H,SIL,ZZ ,2,F,2,5,3280,1,0,No control
T20200015384,A,2010,1,W ,1,Paved,V,SEDAN ,MAZDA ,300,,1,Car,,R,P,4,4,5,1230,1,,"2,000",W ,2,2,H,BLU,ZZ ,2,2,2,5,3051,1,1,Stop-go lights
T20200015384,B,0,2,W ,1,Paved,V,TRAM  ,UNKN  ,      ,,15,Tram,, ,Z,,,,0,1,,,W ,1,1,H,ZZ ,ZZ ,2,5,2,1,,2,1,Stop-go lights
T20200015390,A,2014,1,SW,1,Paved,V,SEDAN ,FORD  ,FALCON,,1,Car,,R,P,4,6,5,1732,2,,,SW,1,18,H,BLU,ZZ ,2,4,2,3,3931,1,0,No control
T20200015398,A,2014,1,W ,1,Paved,V,WAGON ,CHRYS ,VOYAGE,,2,Station Wagon,,R,D,4,6,5,2124,2,,,W ,1,1,H,GRY,ZZ ,2,1,1,5,3610,1,0,No control
T20200015402,A,2010,1,S ,1,Paved,V,SEDAN ,HOLDEN,BARINA,,1,Car,,R,P,4,4,5,1126,1,,,E ,16,18,H,SIL,ZZ ,2,F,9,5,3825,1,0,No control
T20200015404,A,2019,1,S ,1,Paved,V,SEDAN ,MERC B,A250  ,,1,Car,,R,P,4,4,5,1499,3,,,SW,2,2,H,WHI,ZZ ,2,6,2,4,3070,1,1,Stop-go lights
T20200015404,B,2009,2,NE,1,Paved,V,SEDAN ,FORD  ,FALCON,,1,Car,,R,P,4,6,5,1704,1,,,NE,1,1,H,GRY,ZZ ,2,F,2,4,3108,1,1,Stop-go lights
T20200015410,A,2006,1,NE,1,Paved,V,VAN   ,TOYOTA,HIACE ,,5,Panel Van,,R,P,4,4,3,1961,1,,,NE,1,19,H,WHI,ZZ ,2,1,2,3,3134,1,0,No control
T20200015410,B,2013,2,SW,1,Paved,V,DC UTE,HOLDEN,COLORA,,4,Utility,,R,D,4,4,5,1951,1,,,SW,1,1,H,GRY,ZZ ,2,1,2,3,3788,1,0,No control
T20200015413,A,2013,2,SE,1,Paved,V,SOLO  ,H DAV ,FLHRSE,,10,Motor Cycle,, ,P,2,2,,0,1,,"1,800",SE,1,17,H,GRN,BLK,2,N,2,6,3342,2,0,No control
T20200015413,B,2016,1,SE,1,Paved,V,SOLO  ,H DAV ,FLHXS ,,10,Motor Cycle,, ,P,2,2,,0,1,,"1,690",SE,6,17,H,BLK,ZZ ,2,5,2,6,3342,2,0,No control
T20200015413,C,0,8,SW,1,Paved,Z,      ,UNKN  ,      ,,4,Utility,, ,Z,,,,0,1,,,W ,2,2,H,WHI,ZZ ,2,N,9,6,,2,11,Giveway sign
T20200015418,A,2005,1,SW,1,Paved,V,TRAY  ,FORD  ,COURIE,,71,Light Commercial Vehicle (Rigid) <= 4.5 Tonnes GVM,2863,R,D,4,4,3,1695,1,1168,,SW,1,16,H,SIL,ZZ ,2,6,2,3,3444,1,0,No control
T20200015423,A,0,1,NE,3,Gravel,V,CYCLE ,K T M ,      ,,10,Motor Cycle,, ,Z,,,,0,1,,,E ,1,1,H,OGE,BLK,2,F,2,6,,2,0,No control
T20200015432,A,2007,1,E ,1,Paved,V,SEDAN ,MITSUB,COLT  ,,1,Car,,R,P,4,4,5,975,1,,,E ,1,1,H,SIL,ZZ ,2,F,2,6,3060,2,9,Roundabout
T20200015432,B,0,2,N ,1,Paved,V,SCOOTR,UNKN  ,      ,,17,Other Vehicle,, ,Z,,,,0,1,,,N ,1,1,H,BLK,BLK,2,9,2,6,,2,9,Roundabout
T20200015441,A,2006,1,SW,1,Paved,V,WAGON ,FORD  ,TERRIT,,2,Station Wagon,,R,P,4,6,5,1950,1,,,S ,1,1,H,GRY,ZZ ,2,F,2,4,3555,1,0,No control
T20200015449,A,2011,1,N ,1,Paved,Q,P MVR ,OPHEE ,ATM OV,,60,Prime Mover Only,, ,Z,,,,8620,1,,,N ,1,18,J,ZZ ,ZZ ,2,5,2,1,4350,2,0,No control
T20200015458,A,1990,1,S ,1,Paved,V,DC UTE,TOYOTA,HILUX ,,4,Utility,,R,D,4,4,5,1850,1,,,NW,1,1,H,RED,ZZ ,2,T,2,5,3618,1,0,No control
T20200015459,A,2013,1,E ,1,Paved,V,SEDAN ,TOYOTA,COROLA,,1,Car,,R,P,4,4,5,1310,1,,,E ,1,1,H,RED,ZZ ,2,F,2,1,3995,2,0,No control
T20200015459,B,0,2,N ,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,N ,1,1,H,ZZ ,ZZ ,0,5,2,1,,2,0,No control
T20200015461,A,0,1,E ,3,Gravel,V,BUS   ,SCANIA,K230UB,,8,Bus/Coach,19100, ,Z,,,,11080,1,,,E ,1,1,H,BLU,YLW,2,9,2,5,,2,0,No control
T20200015464,A,2011,1,NW,1,Paved,V,DC UTE,TOYOTA,HILUX ,,4,Utility,, ,Z,4,4,5,1765,1,,,NE,2,2,H,GRY,ZZ ,2,F,2,3,3193,1,0,No control
T20200015464,B,2001,2,SE,1,Paved,V,WAGON ,TOYOTA,PRADO ,,2,Station Wagon,,R,D,4,6,8,1600,1,,,SE,1,1,H,GLD,ZZ ,2,1,2,3,3189,1,0,No control
T20200015467,A,2014,2,E ,1,Paved,V,S WAG ,KIA   ,SPORTA,,2,Station Wagon,, ,Z,,4,5,1650,1,,,E ,1,1,H,WHI,ZZ ,2,6,2,4,3187,1,1,Stop-go lights
T20200015467,B,2012,1,S ,1,Paved,V,S WAG ,VOLKS ,TIGUAN,,2,Station Wagon,, ,Z,,4,5,1616,1,,,S ,1,1,H,BLK,ZZ ,2,F,2,4,3184,1,1,Stop-go lights
T20200015470,A,2006,2,E ,1,Paved,V,SED   ,TOYOTA,CAMRY ,,1,Car,, ,Z,,6,5,1455,1,,,E ,1,1,H,SIL,ZZ ,2,1,2,2,3134,2,0,No control
T20200015470,B,0,1,N ,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,N ,1,1,H,ZZ ,ZZ ,0,F,2,2,,2,0,No control
T20200015476,A,2018,1,NE,1,Paved,V,SEDAN ,KIA   ,CERATO,,1,Car,,R,P,4,4,5,1332,1,,,NE,1,1,H,GRY,ZZ ,2,5,2,3,3820,1,0,No control
T20200015482,A,2009,1,NE,1,Paved,V,SEDAN ,AUDI  ,A4    ,,1,Car,,R,D,4,4,5,1460,1,,,NE,1,19,H,GRY,ZZ ,2,1,1,4,3018,1,0,No control
T20200015482,B,1982,2,SW,1,Paved,V,VAN   ,FORD  ,TRANSI,,5,Panel Van,2730,R,M,4,6,2,1500,1,1230,,SW,1,1,H,CRM,ZZ ,2,1,1,4,3761,1,0,No control
T20200015485,A,2006,1,W ,1,Paved,V,SEDAN ,SUBARU,IPREZ ,,1,Car,,R,P,4,4,5,1310,1,,,SE,1,16,H,BLU,ZZ ,2,6,2,5,3842,1,0,No control
T20200015486,A,2013,1,E ,1,Paved,V,WAGON ,AUDI  ,Q3    ,,2,Station Wagon,,R,P,4,4,5,1610,1,,,S ,2,2,H,BLK,ZZ ,2,F,2,6,3350,2,11,Giveway sign
T20200015486,B,0,2,N ,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,N ,1,1,H,ZZ ,ZZ ,0,5,1,6,,2,0,No control
T20200015494,A,2014,1,E ,1,Paved,V,WAGON ,FORD  ,ECOSPO,,2,Station Wagon,,R,P,4,4,5,1267,1,,,E ,1,8,H,BLK,ZZ ,2,5,2,3,3825,1,2,Flashing lights
T20200015494,B,2011,2,E ,1,Paved,V,SEDAN ,VOLKS ,GOLF  ,,1,Car,,R,P,4,4,5,1310,1,,,E ,17,17,H,GRY,ZZ ,0,4,2,3,3818,1,2,Flashing lights
T20200015495,A,2000,2,E ,1,Paved,V,DC UTE,HOLDEN,RODEO ,,4,Utility,2740,R,P,4,6,5,1550,1,1190,,SW,1,1,H,SIL,ZZ ,2,R,2,5,3753,1,0,No control
T20200015495,B,2005,1,E ,1,Paved,V,SEDAN ,HOLDEN,COMMOD,,1,Car,,R,P,4,8,5,1592,1,,"5,700",E ,1,6,H,WHI,ZZ ,2,F,2,5,3754,1,0,No control
T20200015500,A,2005,1,W ,1,Paved,V,SEDAN ,FORD  ,FALCON,,1,Car,,R,P,4,6,5,1600,1,,,W ,1,1,H,BLK,ZZ ,2,F,2,4,3805,1,0,No control
T20200015503,A,2012,1,W ,1,Paved,V,SEDAN ,HYNDAI,ACCENT,,1,Car,,R,P,4,4,5,1145,1,,,E ,2,18,H,RED,ZZ ,2,1,0,5,3976,1,0,No control
T20200015507,A,2012,2,S ,1,Paved,V,WAGON ,HOLDEN,COMMOD,,2,Station Wagon,,R,P,4,6,5,1699,1,,"3,000",S ,1,1,H,WHI,ZZ ,2,6,2,5,3184,1,1,Stop-go lights
T20200015507,B,2016,1,W ,1,Paved,V,UTIL  ,HOLDEN,COLORA,,4,Utility,,R,D,4,4,2,1782,1,,,W ,1,1,H,WHI,ZZ ,2,F,2,5,3162,2,1,Stop-go lights
T20200015507,C,2017,8,N ,1,Paved,V,WAGON ,L ROV ,DISCOV,,2,Station Wagon,,R,D,4,4,7,1785,1,,,N ,1,15,H,WHI,ZZ ,2,1,2,2,3186,2,1,Stop-go lights
T20200015519,A,2017,1,SE,1,Paved,V,WAGON ,ISUZU ,MUX LS,,2,Station Wagon,,R,D,4,4,7,2095,2,,,SE,1,1,H,WHI,ZZ ,2,F,2,5,3722,1,0,No control
T20200015525,A,1998,1,E ,1,Paved,V,SEDAN ,HONDA ,CIVIC ,,1,Car,,R,P,4,4,5,1050,2,,,SW,2,2,H,BLU,ZZ ,2,9,2,9,3030,9,1,Stop-go lights
T20200015525,B,0,2,W ,1,Paved,Z,SEDAN ,UNKN  ,      ,,1,Car,, ,Z,,,,0,1,,,W ,1,1,H,GRY,ZZ ,2,F,9,9,,2,1,Stop-go lights
T20200015536,A,2001,1,S ,1,Paved,V,SEDAN ,TOYOTA,ECHO  ,,1,Car,,R,P,4,4,5,850,1,,,S ,1,18,H,SIL,ZZ ,2,F,2,4,3047,1,0,No control
T20200015536,B,2015,2,N ,1,Paved,V,WAGON ,KIA   ,CARNIV,,2,Station Wagon,,R,D,4,6,8,2092,1,,,N ,1,1,H,BLU,ZZ ,2,1,2,4,3044,1,0,No control
T20200015539,A,0,1,E ,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,E ,99,99,H,ZZ ,ZZ ,0,9,2,9,,2,99,Unknown
T20200015551,A,2016,1,W ,1,Paved,V,WAGON ,MITSUB,ASX   ,,2,Station Wagon,,R,P,4,4,5,1325,1,,,W ,1,19,H,WHI,ZZ ,2,F,2,4,3053,1,0,No control
T20200015551,B,2012,2,E ,1,Paved,V,S WAG ,HOLDEN,COMMOD,,2,Station Wagon,,R,G,4,6,5,1699,1,,,E ,1,1,H,RED,ZZ ,2,F,2,4,3152,1,0,No control
T20200015551,C,1998,8,W ,1,Paved,V,SEDAN ,TOYOTA,COROLL,,1,Car,,R,P,4,4,5,1050,1,,,W ,1,17,H,WHI,ZZ ,2,F,2,3,3029,1,0,No control
T20200015552,A,2009,1,S ,1,Paved,V,SEDAN ,FORD  ,FALCON,,1,Car,,R,P,4,6,5,1694,2,,,S ,1,1,H,SIL,ZZ ,2,2,2,4,3216,1,11,Giveway sign
T20200015552,B,2011,2,E ,1,Paved,V,WAGON ,B M W ,X3    ,,2,Station Wagon,,R,D,4,4,5,1677,3,,,E ,1,1,H,BLK,ZZ ,2,F,2,4,3217,1,0,No control
T20200015553,A,2019,2,SW,1,Paved,V,WAGON ,TOYOTA,LANDCR,,2,Station Wagon,3350,R,D,4,8,7,2740,0,610,,SW,11,11,H,GRY,ZZ ,2,R,2,1,3934,2,0,No control
T20200015553,B,0,1,SW,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,SW,1,1,H,ZZ ,ZZ ,0,F,0,5,,2,0,No control
T20200015566,A,2019,2,NW,1,Paved,V,SEDAN ,TOYOTA,CAMRY ,,1,Car,,R,M,4,4,5,1570,1,,,NW,1,15,H,BLK,ZZ ,2,R,2,2,3163,2,1,Stop-go lights
T20200015566,B,2008,1,NW,1,Paved,V,S WAG ,HOLDEN,OMEGA ,,2,Station Wagon,,R,P,4,6,5,1785,1,,,NW,1,1,H,BLU,ZZ ,2,F,2,2,3215,2,1,Stop-go lights
T20200015574,A,2017,2,NE,1,Paved,V,SEDAN ,TOYOTA,COROLL,,1,Car,,R,P,4,4,5,1310,1,,,NE,3,17,H,WHI,ZZ ,2,R,2,2,3805,2,0,No control
T20200015574,B,2006,1,NE,1,Paved,V,TRAY  ,TOYOTA,HILUX ,,4,Utility,2730,R,P,4,6,3,1700,1,1030,,NE,1,1,H,WHI,ZZ ,2,F,2,9,3805,2,0,No control
T20200015582,A,2007,1,E ,1,Paved,V,SED   ,B M W ,325,,1,Car,,R,P,4,6,4,1380,2,,"2,400",E ,1,1,H,GRY,ZZ ,2,F,2,3,3029,1,0,No control
T20200015582,B,2006,2,W ,1,Paved,V,S WAG ,HOLDEN,COMMOD,,2,Station Wagon,,R,M,4,6,5,1600,1,,,W ,1,1,H,WHI,ZZ ,2,F,2,3,3134,1,0,No control
T20200015589,A,2019,1,SW,1,Paved,V,CYCLE ,CFMOTO,650NK ,,10,Motor Cycle,, ,Z,,,,0,1,,,SW,1,1,H,BLU,ZZ ,2,F,9,5,3754,9,0,No control
T20200015594,A,2004,1,NW,1,Paved,V,TRAY  ,HINO  ,FD03A ,,72,Heavy Vehicle (Rigid) > 4.5 Tonnes,16000,R,D,4,6,3,5800,1,10200,"8,000",NW,1,1,G,WHI,GRY,2,F,2,3,2147,1,0,No control
T20200015594,B,2018,2,NW,1,Paved,V,DC UTE,FORD  ,RANGER,,4,Utility,3200,R,D,4,5,5,2111,2,1089,,NW,17,17,H,WHI,ZZ ,2,R,2,3,3300,1,0,No control
T20200015594,C,2017,8,NW,1,Paved,V,WAGON ,NISSAN,PATHFI,,2,Station Wagon,,R,P,4,6,7,1700,1,,,NW,17,17,H,BLK,ZZ ,2,R,2,5,3335,1,0,No control
T20200015594,D,1987,8,NW,1,Paved,V,TILTER,HINO  ,RANGER,,71,Light Commercial Vehicle (Rigid) <= 4.5 Tonnes GVM,10400,R,D,4,4,3,5180,2,5220,,NW,17,17,H,WHI,ZZ ,2,R,2,6,3214,2,0,No control
T20200015595,A,2008,1,N ,1,Paved,V,SEDAN ,FORD  ,FALCON,,1,Car,,R,P,4,6,5,1694,1,,,NE,2,2,H,BLU,ZZ ,2,7,2,4,3135,1,1,Stop-go lights
